date,country/region,y/cases,y_cases_increasing_rate,y/death,y_cases_increasing_rate,population,GDPPC,%_ages_0-14  ,%_ages_15-64  ,%_ages_65+,temperature,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,M1_Wildcard,M1_Notes,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,cases_1_day_before,cases_2_day_before,cases_3_day_before,cases_4_day_before,cases_5_day_before
13/09/2020,Italy,1501,0.03090659341,6,-0.1428571429,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1456,1008,1229,1452,1583
14/09/2020,Italy,1456,0.4444444444,7,-0.5,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,"Schools have been allowed to reopen. In case of positive cases inside the schools, the local health authority (ASL) will then make a decision on what needs to be closed - whether this is just one class or the entire school. Sanitary and social distancing measures are in place. Link: https://web.archive.org/web/20200923224313/https://gulfnews.com/photos/news/photos-millions-return-to-school-in-italy-after-covid-19-closure-1.1600089984838 https://web.archive.org/web/20200923224456/https://www.thelocal.it/20200914/what-happens-if-there-is-a-covid-19-outbreak-in-italian-schools https://web.archive.org/web/20200923224523/http://www.governo.it/it/articolo/avvio-anno-scolastico-nota-della-presidenza-del-consiglio/15186 https://web.archive.org/web/20201026172717/https://www.quotidiano.net/cronaca/inizio-scuola-oggi-1.5508322",2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1008,1229,1452,1583,1907
15/09/2020,Italy,1008,-0.1798209927,14,0.5555555556,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1229,1452,1583,1907,1637
16/09/2020,Italy,1229,-0.1535812672,9,-0.25,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1452,1583,1907,1637,1587
17/09/2020,Italy,1452,-0.08275426406,12,-0.07692307692,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1583,1907,1637,1587,1350
18/09/2020,Italy,1583,-0.1699003671,13,0.3,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1907,1637,1587,1350,1391
19/09/2020,Italy,1907,0.1649358583,10,-0.5833333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1637,1587,1350,1391,1640
20/09/2020,Italy,1637,0.03150598614,24,0.6,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1587,1350,1391,1640,1786
21/09/2020,Italy,1587,0.1755555556,15,-0.1176470588,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1350,1391,1640,1786,1912
22/09/2020,Italy,1350,-0.0294751977,17,0.2142857143,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1391,1640,1786,1912,1869
23/09/2020,Italy,1391,-0.1518292683,14,-0.3,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1640,1786,1912,1869,1766
24/09/2020,Italy,1640,-0.08174692049,20,-0.1304347826,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,No change in policy found.,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1786,1912,1869,1766,1494
25/09/2020,Italy,1786,-0.06589958159,23,0.15,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1912,1869,1766,1494,1647
26/09/2020,Italy,1912,0.02300695559,20,0.1764705882,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1869,1766,1494,1647,1850
27/09/2020,Italy,1869,0.05832389581,17,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1766,1494,1647,1850,2548
28/09/2020,Italy,1766,0.1820615797,17,0.0625,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1494,1647,1850,2548,2499
29/09/2020,Italy,1494,-0.09289617486,16,-0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1647,1850,2548,2499,2843
30/09/2020,Italy,1647,-0.1097297297,24,0.2631578947,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,1850,2548,2499,2843,2578
01/10/2020,Italy,1850,-0.2739403454,19,-0.2083333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,2548,2499,2843,2578,2257
02/10/2020,Italy,2548,0.01960784314,24,0.04347826087,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,2499,2843,2578,2257,2677
03/10/2020,Italy,2499,-0.1209989448,23,-0.1481481481,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,2843,2578,2257,2677,3677
04/10/2020,Italy,2843,0.1027928627,27,0.5,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,2578,2257,2677,3677,4458
05/10/2020,Italy,2578,0.1422241914,18,0.125,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,47.22,57.14,59.23,56.6,75,1.488,1.039,0.231,0.158,0.03,2257,2677,3677,4458,5372
06/10/2020,Italy,2257,-0.1568920433,16,-0.4285714286,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,"No change in policy found. On 13 October 2020, the President of the Council, Giuseppe Conte, and the Minister of Health, Roberto Speranza, signed the new DPCM containing urgent measures to contain the contagion from new coronavirus throughout the country, including the suspension of educational trips, exchange or twinning initiatives, guided tours and educational outings. https://web.archive.org/web/20201013210123/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5119",2,1,"Activities that take place in dance halls and clubs and assimilated clubs, outdoors or indoors, remain suspended. https://web.archive.org/web/20201013210123/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5119",2,1,Amateur competitions and all activities related to contact sports are prohibited. There are limitations on the number of spectators allowed for sporting events and shows open to the public. https://web.archive.org/web/20201013210123/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5119,3,1,"The new Decree signed 13 October 2020 strongly recommends avoiding parties and avoiding meetings between more than *6* non-cohabiting persons in private homes. Parties following civil or religious ceremonies can be held with the maximum participation of *30* people in accordance with the protocols and guidelines. Access to places of worship is permitted so long as social distance protocols can be followed (1 meter). Indoor sporting events are still limited to 200 spectators as previously noted; however, this indicator is meant to code private gatherings. https://web.archive.org/web/20201013210123/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5119",1,1,"Public transportation including airlines, trains, and buses continue to operate, but with reduced frequency. https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/",0,,No change in policy found. No curfew in place. https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/,0,,No change in policy found. There are no restrictions on intercity or interstate travel. https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/,3,No change in policy found. There is still a ban on entry to Italy from certain countries. https://web.archive.org/web/20201013221412/https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html All travelers arriving in Italy from abroad must self-isolate for 14 days unless they are traveling from an exempted country or for a purpose that falls under current exceptions. https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/,1,1,No change in policy found.,2,"Key measures adopted in the governments Cura Italia and the Liquidity Decree emergency packages include: a moratorium on loan repayments for some households and SMEs, including on mortgages and overdrafts; state guarantees on loans to all businesses; incentives for financial and non-financial companies in the form of Deferred Tax Activities; state guarantee to the state development bankCassa Depositi e Prestitito support lending and liquidity to banks to enable them to finance medium- and large-sized companies; con-insurance scheme for exporters. https://web.archive.org/web/20201014135702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",0,No change in policy found.,0,No change in policy found.,2,1,No change in policy found. Ministry of Health - New Coronavirus website: https://web.archive.org/web/20201014141810/http://www.salute.gov.it/portale/nuovocoronavirus/homeNuovoCoronavirus.jsp Ministry of Foreign Affairs and International Cooperation - Crisis Unit website: https://web.archive.org/web/20201014141349/http://www.viaggiaresicuri.it/home,2,"No change in policy found. COVID-19 testing procedures in Italy vary by region, and individuals should consult regional health authorities for further guidance. Generally, the first step is a blood test (serological test) to identify the presence of antibodies that are found in the blood following contact with the virus. To carry out this test, it is necessary to go to an authorized public or private laboratory with a prescription from a physician. This test costs approximately 15 Euro and is paid for by the individual being tested. In the event of a positive response to the blood test, a nasal swab test (oropharyngeal test) should be promptly carried out to determine if the infection is active or if there is risk of transmitted it to others. The nasal swab test is coordinated by the Italian National Health System (SSN) at no charge to the person tested. https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/",1,"Contract tracing app does not qualify this indicator to be coded as ""comprehensive"" as participation in downloading the app is voluntary and many citizens are apprehensive to participate over privacy concerns. Immuni app website: https://web.archive.org/web/20201014150022/https://www.immuni.italia.it/ Article on app launch from 01 June 2020: https://web.archive.org/web/20201014150250/https://www.reuters.com/article/us-health-coronavirus-italy-app-idUSKBN2383EW",0,No change in policy found.,0,,3,1,"The new Decree, signed 13 October 2020, states that it is mandatory, throughout the country, to carry the airway protection devices with them and to wear them in places other than private homes and in all outdoor places except in cases where, for the characteristics of the places or for the circumstances of fact, be guaranteed continuously the condition of isolation with respect to non-cohabiting people, and in any case with salvation of the protocols and anti-contagion guidelines provided for economic, productive, administrative and social activities, as well as guidelines for the consumption of food and drink. Excluded from the above obligations: individuals who are doing sports children under the age of six, individuals with pathologies or disabilities incompatible with the use of the mask, as well as for those who, in order to interact with them, pour into the same incompatibility. Community masks can be used. The Decree strongly recommends the use of airway protection devices even within private homes in the presence of non-cohabiting persons. The use of masks is in addition to other protective measures aimed at reducing contagion, including social distance and hand washing. https://web.archive.org/web/20201013210123/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5119",,,55.56,66.67,60.12,57.64,75,1.488,1.039,0.231,0.158,0.03,2677,3677,4458,5372,5724
07/10/2020,Italy,2677,-0.2719608376,28,-0.09677419355,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,"On 7 October 2020, with the decision of the President of the Council of Ministers, the state of emergency was further extended to 31 January 2021. https://web.archive.org/web/20201014152248/http://www.protezionecivile.it/attivita-rischi/rischio-sanitario/emergenze/coronavirus",55.56,66.67,60.12,57.64,75,1.488,1.039,0.231,0.158,0.03,3677,4458,5372,5724,5456
08/10/2020,Italy,3677,-0.1751906685,31,0.4090909091,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,55.56,66.67,60.12,57.64,75,1.488,1.039,0.231,0.158,0.03,4458,5372,5724,5456,4619
09/10/2020,Italy,4458,-0.1701414743,22,-0.2142857143,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,55.56,66.67,60.12,57.64,75,1.488,1.039,0.231,0.158,0.03,5372,5724,5456,4619,5898
10/10/2020,Italy,5372,-0.06149545772,28,-0.03448275862,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,55.56,66.67,60.12,57.64,75,1.488,1.039,0.231,0.158,0.03,5724,5456,4619,5898,7332
11/10/2020,Italy,5724,0.0491202346,29,0.1153846154,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,55.56,66.67,60.12,57.64,75,1.488,1.039,0.231,0.158,0.03,5456,4619,5898,7332,8803
12/10/2020,Italy,5456,0.1812080537,26,-0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,55.56,66.67,60.12,57.64,75,1.488,1.039,0.231,0.158,0.03,4619,5898,7332,8803,10009
13/10/2020,Italy,4619,-0.2168531706,39,-0.0487804878,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,1,1,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,55.56,66.67,60.12,57.64,75,1.488,1.039,0.231,0.158,0.03,5898,7332,8803,10009,10925
14/10/2020,Italy,5898,-0.1955810147,41,-0.04651162791,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,masks are required inside as well as outside of the workplace. General guidance posted here https://web.archive.org/web/20201022173025/https://www.inail.it/cs/internet/comunicazione/pubblicazioni/catalogo-generale/pubbl-rimodulazione-contenimento-covid19-sicurezza-lavoro.html,2,1,no change with respect to previous period,3,1,no change with respect to previous period,0,,public transport functions at usual frequency but with reduced capacity (80% of maximum occupancy) see https://web.archive.org/web/20201022181042/https://www.mit.gov.it/comunicazione/news/tpl/tpl-terminata-riunione-de-micheli-regioni-comuni-province-scuola,0,,,0,,,3,No change in policy found. There is still a ban on entry to Italy from certain countries which has been updated on 13th of October https://web.archive.org/web/20201022195208/https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html.,1,1,no change,2,no change,0,no change,0,no change,2,1,no change,2,symptomatic or contact tracing require testing,1,no change,0,,0,,3,1,"masks need to be worn at all times, both inside and outside https://web.archive.org/web/20201022201451/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5105",,"facial coverings need to be used at all times both outside and inside, as well when practicing non-individual sports with only a few exceptions masks need to be worn at all times, both inside and outside https://web.archive.org/web/20201022201451/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5105",50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,7332,8803,10009,10925,11705
15/10/2020,Italy,7332,-0.1671021243,43,-0.4819277108,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,8803,10009,10925,11705,9337
16/10/2020,Italy,8803,-0.1204915576,83,0.5090909091,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,"Updated with new coding guidance for C1 starting Oct 16th. All schools are currently open with distancing measures in place, temperature scanning on entrance, in some cases removal of personal items upon entrance, facial masks required when not seated. https://web.archive.org/web/20200902190038/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5036",2,1,,2,1,,3,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,10009,10925,11705,9337,10871
17/10/2020,Italy,10009,-0.08384439359,55,0.170212766,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,further event types are cancelled or made audience-free https://web.archive.org/web/20201022154530/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5127,3,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,10925,11705,9337,10871,15199
18/10/2020,Italy,10925,-0.06663818881,47,-0.3188405797,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,contact tracing is now enforced and the local government healthcare provider needs to request the contact tracing code (generated from Immuni app) https://web.archive.org/web/20201022154530/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5127,0,,0,,3,1,,,"On the 18th of October a new decree was published which will be valid until Nov 13th The decree allows local government to close public spaces (such as squares, streets) where public gathering may happen. It also adds new restrictions for events of certain sports which are not of national or international levels (events of amateur sports are forbidden). It also adds a limit of participants to events that are allowed. Max 1000 when outside, max 200 when inside. Local government can add more restrictive rules on top of this. All local exhibitions and conferences are cancelled except for those that are virtually run. https://web.archive.org/web/20201022154530/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5127",50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,11705,9337,10871,15199,16078
19/10/2020,Italy,11705,0.2536146514,69,-0.05479452055,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,9337,10871,15199,16078,19143
20/10/2020,Italy,9337,-0.1411093736,73,-0.1797752809,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,10871,15199,16078,19143,19640
21/10/2020,Italy,10871,-0.284755576,89,-0.2992125984,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,15199,16078,19143,19640,21273
22/10/2020,Italy,15199,-0.05467097898,127,-0.06617647059,60359546,30657.3,13.1666575,63.8212058,23.0121366,15.344,1,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,,,50,57.14,56.55,53.47,75,1.488,1.039,0.231,0.158,0.03,16078,19143,19640,21273,17007
